Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,259.20001220703125,260.20001220703125,253.07000732421875,255.50999450683594,254.67019653320312,5302100
2022-01-04,255.63999938964844,260.8299865722656,255.60000610351562,259.80999755859375,258.9560546875,3638200
2022-01-05,258.7099914550781,259.44000244140625,254.72000122070312,254.75,253.91268920898438,3808600
2022-01-06,257.6400146484375,258.45001220703125,255.0,257.7900085449219,256.9427185058594,3616300
2022-01-07,255.6999969482422,257.3800048828125,250.7100067138672,251.08999633789062,250.2647247314453,4945500
2022-01-10,247.88999938964844,248.10000610351562,240.57000732421875,247.69000244140625,246.8759002685547,6292400
2022-01-11,247.91000366210938,249.9499969482422,244.67999267578125,249.5,248.67994689941406,3415000
2022-01-12,251.19000244140625,254.7100067138672,249.94000244140625,250.72000122070312,249.89593505859375,2825500
2022-01-13,253.0800018310547,253.75,250.08999633789062,250.6999969482422,249.87600708007812,2243400
2022-01-14,247.3000030517578,248.6999969482422,241.47000122070312,243.39999389648438,242.59999084472656,3258500
2022-01-18,239.1999969482422,239.60000610351562,234.27000427246094,238.41000366210938,238.41000366210938,4612500
2022-01-19,239.6300048828125,241.16000366210938,234.27000427246094,234.6999969482422,234.6999969482422,4146800
2022-01-20,236.27000427246094,237.58999633789062,223.33999633789062,223.92999267578125,223.92999267578125,5946600
2022-01-21,222.88999938964844,229.85000610351562,221.5,225.02000427246094,225.02000427246094,5724400
2022-01-24,220.52999877929688,232.7100067138672,220.1999969482422,232.35000610351562,232.35000610351562,4911600
2022-01-25,227.5,231.94000244140625,224.50999450683594,230.00999450683594,230.00999450683594,4099200
2022-01-26,232.55999755859375,235.0,225.74000549316406,228.10000610351562,228.10000610351562,4349200
2022-01-27,230.66000366210938,233.1699981689453,223.9499969482422,225.92999267578125,225.92999267578125,3425800
2022-01-28,227.99000549316406,235.13999938964844,224.47999572753906,234.99000549316406,234.99000549316406,3215500
2022-01-31,233.99000549316406,237.61000061035156,232.66000366210938,237.35000610351562,237.35000610351562,4485900
2022-02-01,238.4499969482422,239.47999572753906,233.82000732421875,238.35000610351562,238.35000610351562,2723800
2022-02-02,238.61000061035156,240.7100067138672,236.4499969482422,239.11000061035156,239.11000061035156,2442900
2022-02-03,236.0,239.49000549316406,233.80999755859375,234.11000061035156,234.11000061035156,2512000
2022-02-04,234.14999389648438,234.14999389648438,225.1699981689453,229.07000732421875,229.07000732421875,3456700
2022-02-07,230.52000427246094,230.97999572753906,224.52999877929688,227.02000427246094,227.02000427246094,2990100
2022-02-08,227.1999969482422,232.6199951171875,225.86000061035156,231.75999450683594,231.75999450683594,2572400
2022-02-09,234.52000427246094,236.47999572753906,232.83999633789062,233.66000366210938,233.66000366210938,2115100
2022-02-10,230.69000244140625,232.86000061035156,225.7899932861328,227.39999389648438,227.39999389648438,3053800
2022-02-11,227.52000427246094,229.72000122070312,224.75999450683594,225.91000366210938,225.91000366210938,2192800
2022-02-14,223.77000427246094,227.02000427246094,223.1199951171875,225.9499969482422,225.9499969482422,2025700
2022-02-15,228.30999755859375,230.05999755859375,226.97999572753906,228.10000610351562,228.10000610351562,1843600
2022-02-16,226.52000427246094,228.1699981689453,223.50999450683594,227.00999450683594,227.00999450683594,2461300
2022-02-17,225.92999267578125,227.22000122070312,223.25,223.7899932861328,223.7899932861328,2482200
2022-02-18,222.9499969482422,225.72000122070312,220.4199981689453,222.69000244140625,222.69000244140625,4241500
2022-02-22,218.2899932861328,221.4499969482422,210.75999450683594,214.58999633789062,214.58999633789062,7641100
2022-02-23,222.0,227.75,214.1300048828125,215.08999633789062,215.08999633789062,8936900
2022-02-24,209.69000244140625,214.25999450683594,206.24000549316406,213.41000366210938,213.41000366210938,5749300
2022-02-25,214.27000427246094,219.69000244140625,210.2100067138672,219.17999267578125,219.17999267578125,4613300
2022-02-28,217.25999450683594,221.3000030517578,215.82000732421875,221.05999755859375,221.05999755859375,5440400
2022-03-01,221.3800048828125,224.44000244140625,220.22999572753906,221.5,221.5,3953200
2022-03-02,220.60000610351562,230.00999450683594,220.11000061035156,228.66000366210938,228.66000366210938,4513700
2022-03-03,229.1199951171875,230.72000122070312,225.05999755859375,226.27999877929688,226.27999877929688,3180700
2022-03-04,224.5800018310547,226.69000244140625,221.75,224.07000732421875,224.07000732421875,3144400
2022-03-07,224.02999877929688,227.97999572753906,222.0800018310547,222.25999450683594,222.25999450683594,4022700
2022-03-08,222.25999450683594,229.6199951171875,222.0800018310547,223.25999450683594,223.25999450683594,3725900
2022-03-09,227.97999572753906,230.27999877929688,225.58999633789062,225.8800048828125,225.8800048828125,3428500
2022-03-10,223.0,224.38999938964844,219.08999633789062,224.1699981689453,224.1699981689453,3318700
2022-03-11,223.89999389648438,227.55999755859375,221.99000549316406,222.2100067138672,222.2100067138672,2616300
2022-03-14,223.97999572753906,227.7100067138672,221.0800018310547,226.50999450683594,226.50999450683594,3607700
2022-03-15,227.8000030517578,232.35000610351562,227.50999450683594,231.07000732421875,231.07000732421875,3413600
2022-03-16,233.1300048828125,234.42999267578125,226.7899932861328,231.3300018310547,231.3300018310547,3497400
2022-03-17,230.0,234.41000366210938,228.32000732421875,234.3800048828125,234.3800048828125,3323900
2022-03-18,231.64999389648438,236.25999450683594,229.92999267578125,235.6699981689453,235.6699981689453,9149800
2022-03-21,236.5,238.3699951171875,225.69000244140625,227.60000610351562,227.60000610351562,4349200
2022-03-22,227.64999389648438,229.8699951171875,225.36000061035156,228.47000122070312,228.47000122070312,3248800
2022-03-23,227.0,227.9499969482422,219.8300018310547,220.9199981689453,220.9199981689453,3728100
2022-03-24,220.8300018310547,221.9600067138672,217.9600067138672,219.1699981689453,219.1699981689453,3399200
2022-03-25,220.72999572753906,220.9600067138672,211.38999938964844,212.9199981689453,212.9199981689453,6831700
2022-03-28,211.3800048828125,213.89999389648438,207.4199981689453,213.77999877929688,213.77999877929688,6579600
2022-03-29,217.75999450683594,221.33999633789062,216.5399932861328,219.57000732421875,219.57000732421875,4993600
2022-03-30,215.75,217.14999389648438,208.92999267578125,209.49000549316406,209.49000549316406,7090900
2022-03-31,206.85000610351562,208.74000549316406,201.99000549316406,202.19000244140625,202.19000244140625,7318500
2022-04-01,204.10000610351562,204.16000366210938,201.39999389648438,202.39999389648438,202.39999389648438,4827200
2022-04-04,201.5500030517578,204.25999450683594,199.77000427246094,204.1199951171875,204.1199951171875,5426100
2022-04-05,203.2100067138672,208.13999938964844,201.6699981689453,204.8699951171875,204.8699951171875,4707100
2022-04-06,201.1999969482422,202.85000610351562,196.63999938964844,200.64999389648438,200.64999389648438,6356100
2022-04-07,199.11000061035156,204.1999969482422,197.5500030517578,202.63999938964844,202.63999938964844,4411600
2022-04-08,201.02999877929688,207.72000122070312,200.5399932861328,206.66000366210938,206.66000366210938,5065500
2022-04-11,204.66000366210938,208.4499969482422,203.35000610351562,204.58999633789062,204.58999633789062,3576200
2022-04-12,209.00999450683594,210.58999633789062,203.39999389648438,204.13999938964844,204.13999938964844,4354700
2022-04-13,203.6300048828125,206.85000610351562,203.22000122070312,205.50999450683594,205.50999450683594,2803400
2022-04-14,206.22999572753906,207.3000030517578,201.02999877929688,201.27999877929688,201.27999877929688,4001400
2022-04-18,200.6199951171875,202.0,197.3300018310547,198.52000427246094,198.52000427246094,3800400
2022-04-19,198.1699981689453,203.50999450683594,197.6999969482422,203.0399932861328,203.0399932861328,3392900
2022-04-20,205.83999633789062,210.05999755859375,205.19000244140625,208.74000549316406,208.74000549316406,3906100
